Kategoria,Firma,ICO,Adresa,Mesto_Stvrt,Okres,Velkost_Trzby_Kapacita,Telefon,Email,Web,Zona_trasa,Poznamka
"Catering dodavatel","SPOLOCENSKY PAVILON s.r.o.","45508127","Trieda SNP 61","Kosice-Zapad","Kosice II","obrat 1,29 mil EUR (2025, trzby), 25-49 zam","0911 743 724","info@spolocenskypavilon.sk","spolocenskypavilon.sk","KE1","SILNY CIEL; event management + catering pre firemne akcie do 2000 hosti"
"Catering dodavatel","GASTROMILA, spol. s r.o.","36203271","Piestanska 2","Kosice-Zapad","Kosice II","obrat 1,13 mil EUR (2024, trzby), 10-19 zam","0908 849 791","gastromila@gastromila.sk","gastromila.sk","KE1","catering + conference service + event management, vlastna jedalen/pizzeria od 2000"
"Catering dodavatel","Platz Catering s.r.o.","54849063","Moldavska cesta 8B","Kosice-Juh","Kosice IV","obrat 0,49 mil EUR (2025, trzby), do 9 zam","0951 003 574","info@platzgroup.sk","platzgroup.sk","KE1","kantina + firemny/svadobny catering 15-1000 osob"
"Catering dodavatel","Lubenka catering, s.r.o.","54623626","Pribinova 1","Trebisov","Trebisov","obrat 0,22 mil EUR (2024, trzby), do 9 zam","0911 137 747","info@lubenkacatering.sk","lubenkacatering.sk","KE2","catering svadby/firemne akcie pre Trebisov-Kosice-Vranov"
"Catering dodavatel","Jaroslav Kriso - J&R Catering","40940616","Nad Laborcom 1771/8","Michalovce","Michalovce","zivnost (ZRSR), maly cateringovy prevadzkovatel","0907 147 637","jrcatering@jrcatering.sk","jrcatering.sk","KE2","zivnostnik; firemne a sukromne podujatia/rauty/svadby v Michalovciach"
"Vyvaren / catering kuchyna","Gastroservis MM, s.r.o.","46531483","Hurbanova 6","Kosice-Sever","Kosice I","obrat 0,90 mil EUR (2025, trzby), 10-19 zam","0907 588 129","kuchyna@restaurak.sk","restaurak.sk","KE1","SILNY CIEL; prevadzkuje Jedalen Vojvodska, zmluvny partner 15 mestskych casti + Magistrat Kosice"
"Vyvaren / catering kuchyna","NASA s.r.o.","36660078","Juzna trieda 82","Kosice-Juh","Kosice IV","obrat 2,72 mil EUR (2025, trzby), 25-49 zam","0918 603 657","kosicenasa@gmail.com","nasa-ke.sk","KE1","SILNY CIEL; velka jedalen s rozvozom stravy; sidlo Valaliky"
"Vyvaren / catering kuchyna","Prva cateringova spol. s r.o.","36208027","Holubyho 12","Kosice-Stare Mesto","Kosice I","obrat 0,93 mil EUR (2025, trzby), 5-9 zam","0911 121 191","obchod@prvacateringova.sk","prvacateringova.sk","KE1","dodavatel polotovarov/stravy pre skolske + zavodne jedalne, nemocnice, soc. zariadenia"
"Tackaren / zavodna jedalen","U.S. Steel Kosice, s.r.o.","36199222","Vstupny areal U. S. Steel","Kosice-Saca","Kosice II","obrat 2397 mil EUR (2025, trzby), 5000-9999 zam","055/673 1111","webmaster@sk.uss.com","usske.sk","KE1","SILNY CIEL #1 vychodu; ~10000 zam, najvacsia zavodna jedalen v kraji; operator jedalne neovereny"
"Tackaren / zavodna jedalen","Deutsche Telekom Systems Solutions Slovakia s.r.o.","35976721","Moldavska cesta 8B","Kosice-Juh","Kosice IV","obrat 131 mil EUR (2025, trzby), 2000-2999 zam","","","deutschetelekomitsolutions.sk","KE1","SILNY CIEL; IT centrum (byv. T-Systems) v Cassovare, tisice zam, vlastna kantina; operator neovereny"
"Tackaren / zavodna jedalen","Magna PT s.r.o.","51286378","Perinska cesta 282","Kechnec","Kosice-okolie","obrat 702 mil EUR (2024, trzby), 1000-1999 zam","","","magna.com","KE1","SILNY CIEL; vyroba prevodoviek (byv. Getrag Ford) v priem. parku Kechnec; operator jedalne neovereny"
"Tackaren / zavodna jedalen","Marelli Kechnec Slovakia s.r.o.","36751758","Perinska cesta 275","Kechnec","Kosice-okolie","obrat 183 mil EUR (2023, trzby), 500-999 zam","","","marelli.com","KE1","automotive elektronika (byv. Magneti Marelli) v priem. parku Kechnec; operator jedalne neovereny"
"Tackaren / zavodna jedalen","Embraco Slovakia s.r.o.","35734132","Odorinska cesta 2","Spisska Nova Ves","Spisska Nova Ves","obrat 217 mil EUR (2024, trzby), 1000-1999 zam","","","embraco.com","KE3","SILNY CIEL; vyroba kompresorov, sucast Nidec Global Appliance; operator jedalne neovereny"
"Tackaren / zavodna jedalen","BSH Drives and Pumps s.r.o.","36187828","Tovarenska 2","Michalovce","Michalovce","obrat 195 mil EUR (2024, trzby), 500-999 zam","","","bosch.sk","KE2","SILNY CIEL; vyroba motorov/cerpadiel pre spotrebice (skupina BSH/Bosch); operator zavodnej jedalne neovereny"
"Tackaren / zavodna jedalen","Vychodoslovensky ustav srdcovych a cievnych chorob, a.s. (VUSCH)","36601284","Ondavska 8","Kosice-Zapad","Kosice II","specializovana kardiochirurgicka nemocnica, 1000+ zam; vlastna ustavna kuchyna","055/789 2222","sekretariat@vusch.sk","vusch.sk","KE1","SILNY CIEL; velka ustavna kuchyna, stovky porcii denne pacienti + personal"
"Tackaren / zavodna jedalen","Detska fakultna nemocnica Kosice (DFN)","00606715","Trieda SNP 1","Kosice-Zapad","Kosice II","statna prispevkova org., 500-999 zam; detska fakultna nemocnica s vlastnou kuchynou","055/235 2882","sekretariat@dfnkosice.sk","dfnkosice.sk","KE1","SILNY CIEL; vlastna nemocnicna kuchyna, detska + dospela strava + personal"
"Tackaren / zavodna jedalen","Vychodoslovensky onkologicky ustav, a.s. (VOU)","36603350","Rastislavova 43","Kosice-Juh","Kosice IV","specializovana onkologicka nemocnica, ustavna kuchyna pacienti + zamestnanci","055/6135 111","sekretariat@vou.sk","vou.sk","KE1","SILNY CIEL; ustavne stravovanie onkologickych pacientov + personal"
"Tackaren / zavodna jedalen","Fakultna nemocnica AGEL Kosice-Saca, a.s.","36168165","Lucna 57","Kosice-Saca","Kosice II","obrat 65,00 mil EUR (2024, vynosy), 500-999 zam; velka sukromna fakultna nemocnica","055/7234 111","saca@agel.sk","agel.sk","KE1","SILNY CIEL; velka nemocnica s vlastnou kuchynou, stovky porcii denne"
"Tackaren / zavodna jedalen","Univerzita veterinarskeho lekarstva a farmacie v Kosiciach (UVLF)","00397474","Komenskeho 73","Kosice-Sever","Kosice I","verejna vysoka skola s vlastnou menzou a ucelovym stravovacim zariadenim","055/2982 010","uvlf@uvlf.sk","uvlf.sk","KE1","univerzitna menza; pravidelne objemy stravy pocas semestra"
"Tackaren / zavodna jedalen","Nemocnica s poliklinikou Stefana Kukuru Michalovce, a.s.","44927380","Spitalska 2","Michalovce","Michalovce","obrat 51,38 mil EUR (2024, vynosy), 500-999 zam; Svet zdravia / Penta Hospitals","056/6416 111","","pentahospitals.sk","KE2","SILNY CIEL; velka okresna nemocnica s vlastnou kuchynou pacienti + personal"
"Tackaren / zavodna jedalen","Nemocnica s poliklinikou Trebisov, a.s.","36597376","SNP 1079/76","Trebisov","Trebisov","obrat 32,76 mil EUR (2024, vynosy), 500-999 zam; Svet zdravia / Penta Hospitals","056/6660 111","","pentahospitals.sk","KE2","SILNY CIEL; nemocnicna kuchyna, stovky porcii denne"
"Tackaren / zavodna jedalen","Nemocnica s poliklinikou Spisska Nova Ves, a.s.","36597350","Janskeho 1","Spisska Nova Ves","Spisska Nova Ves","obrat 30,01 mil EUR (2024, vynosy), 500-999 zam; Svet zdravia / Penta Hospitals","053/4199 111","","pentahospitals.sk","KE3","SILNY CIEL; vlastna nemocnicna kuchyna pacienti + zamestnanci"
"Tackaren / zavodna jedalen","Nemocnica s poliklinikou sv. Barbory Roznava, a.s.","36597341","Spitalska 1","Roznava","Roznava","obrat 26,45 mil EUR (2024, vynosy), 500-999 zam; Svet zdravia / Penta Hospitals","058/7777 111","","pentahospitals.sk","KE4","SILNY CIEL; jedina velka nemocnica v okrese, vlastna kuchyna"
"Tackaren / zavodna jedalen","Psychiatricka nemocnica Michalovce, n.o.","35581000","Andreja Hrehovcika 1","Michalovce","Michalovce","nezisk. org., psychiatricka nemocnica; ustavne stravovanie hospitalizovanych + personal","056/6826 111","pnmi@pnmi.sk","pnmi.sk","KE2","dlhe pobyty pacientov = stabilna kuchyna 3x denne"
"Tackaren / zavodna jedalen","ARCUS - Specializovane zariadenie a zariadenie pre seniorov","35538562","Skladna 4","Kosice-Juh","Kosice IV","rozpoctova org. KSK, kapacita ~200 lozok (celorocny pobyt); vlastna kuchyna 3x denne","055/7292 351","arcus@arcuskosice.sk","arcuskosice.sk","KE1","~200 klientov celorocne, denne plnohodnotna strava"
"Velka restauracia / banketova sala","Interhouse Kosice, a.s.","31706631","Hlavna 1","Kosice-Stare Mesto","Kosice I","obrat 8,01 mil EUR (2024, trzby), 50-99 zam; banketova kapacita do 450 osob","055/325 1100","reservations@hiltonkosice.sk","doubletree-kosice.com","KE1","SILNY CIEL; DoubleTree by Hilton, multifunkcna banketova sala do 450 osob"
"Velka restauracia / banketova sala","PROMENADA, a.s. (Hotel Yasmin)","35908467","Tyrsovo nabrezie 1","Kosice-Stare Mesto","Kosice I","obrat 3,76 mil EUR (2024, trzby), 25-49 zam; 7 kongresovych sal","055/795 1100","info@hotel-yasmin.sk","hotel-yasmin.sk","KE1","SILNY CIEL; business and conference hotel so 7 salami"
"Velka restauracia / banketova sala","Dom techniky ZSVTS KE, s.r.o. (Hotel Centrum)","46520104","Juzna trieda 2A","Kosice-Stare Mesto","Kosice I","obrat 1,50 mil EUR (2024, trzby), 10-19 zam; sala Nobel do 650 osob","055/622 0350","info@hotel-centrum.sk","hotel-centrum.sk","KE1","SILNY CIEL; Congress Hotel Centrum, sala Nobel kapacita do 650 osob"
"Velka restauracia / banketova sala","BUILDINGS CITY, s.r.o. (Hotel Roca)","45254389","Juzna trieda 117","Kosice-Juh","Kosice IV","obrat 2,22 mil EUR (2024, trzby), 25-49 zam; hlavna sala 400 / banketova ROCA 200 osob","","","hotelrocakosice.sk","KE1","SILNY CIEL; Kongres Hotel Roca, hlavna sala do 400 a banketova ROCA 200 osob"
"Velka restauracia / banketova sala","Hotel Bankov, a.s.","31701931","Dolny Bankov 2","Kosice-Sever","Kosice I","obrat 1,62 mil EUR (2025, trzby), 20-24 zam; podujatia do 600 osob","","","hotelbankov.sk","KE1","SILNY CIEL; najstarsi hotel na Slovensku, podujatia vratane letnej zahrady do 600 osob"
"Velka restauracia / banketova sala","EZEX s.r.o. (Hotel Ambassador)","31737510","Hlavna 101","Kosice-Stare Mesto","Kosice I","obrat 1,01 mil EUR (2025, trzby), 10-19 zam; konferencna sala pre vacsie podujatia","0905 220 430","ambassador@ambassador.sk","ambassador.sk","KE1","Hotel Ambassador, konferencna sala v centre"
"Velka restauracia / banketova sala","GOLDEN ROYAL Group, s.r.o.","36599956","Vodna 8","Kosice-Stare Mesto","Kosice I","obrat 1,09 mil EUR (2019, trzby), 20-24 zam; kongresove priestory do 160 osob","055/720 1011","hotel@goldenroyal.sk","goldenroyal.sk","KE1","Golden Royal Boutique Hotel and Spa, kongresove priestory do 160 osob"
"Velka restauracia / banketova sala","HOTEL GLAMOUR s.r.o.","36684228","Kaluza 744","Kaluza","Michalovce","obrat 1,25 mil EUR (2025, trzby), 10-19 zam; vnutorne priestory do 250 osob","","","hotelglamour.sk","KE2","SILNY CIEL; rezort pri Zemplinskej sirave, svadby a kongresy do 250 osob; sidlo firmy B. Bystrica"
"Velka restauracia / banketova sala","Jaroslav Kudroc (Hotel Chemes)","35453770","Kamenec Kaluza 219","Kaluza","Michalovce","zivnost (ZRSR), 10-19 zam; velka sala 100-200 osob","","","hotelchemes.sk","KE2","Hotel Chemes pri Zemplinskej sirave, velka sala 100-200 osob"
"Velka restauracia / banketova sala","Hotel Mousson","doplnit ORSR","T. J. Moussona 1","Michalovce","Michalovce","restauracna/svadobna sala 110-120 hosti, kongresova sala 60","","","hotelmousson.sk","KE2","svadobna restauracna sala do 120 hosti; prevadzkovu firmu overit ORSR"
"Velka restauracia / banketova sala","METROPOL Invest, a.s. (Hotel Metropol)","31673074","Stefanikovo namestie 2","Spisska Nova Ves","Spisska Nova Ves","obrat 1,18 mil EUR (2024, trzby), 25-49 zam; kongresova sala do 200 osob","","","hotelmetropol.sk","KE3","Hotel Metropol Wellness and Congress, kongresova sala do 200 osob"
"Restauracna siet (3+ prevadzok)","TAMAS, s.r.o.","36208361","Protifasistickych bojovnikov 6","Kosice-Stare Mesto","Kosice I","obrat 17,07 mil EUR (2024, trzby), 100-149 zam; 3+ McDonald's prevadzky v Kosiciach + Presov","","","tamas.sk","KE1","SILNY CIEL; fransizant McDonald's pre Kosice (Plavaren, Optima, Popradska)"
"Restauracna siet (3+ prevadzok)","VAMEX, a.s., Kosice","36200514","Lubina 1","Kosice-Nad jazerom","Kosice IV","obrat 27,22 mil EUR (2024, trzby), 250-499 zam; najvacsia pekaren na vychode + 10 vlastnych predajni","055/783 6011","sekretariat@vamex.sk","vamex.sk","KE1","SILNY CIEL; pekarska siet s 10 vlastnymi predajnami v KE kraji (Kosice, Michalovce)"
"Restauracna siet (3+ prevadzok)","UNI, spol. s r.o. (Pekaren UNI)","36203939","Podnikatelska 3","Kosice-Barca","Kosice II","obrat 1,71 mil EUR (2024, trzby), 25-49 zam; vlastne predajne Kosice, Valaliky, Cana","055/309 0900","centrala@uni.sk","uni.sk","KE1","Pekaren UNI; 3+ vlastne predajne/pekarne v KE kraji"
"Restauracna siet (3+ prevadzok)","COOP JEDNOTA Michalovce, spotrebne druzstvo","00169099","Obchodna 2","Michalovce","Michalovce","obrat 16,65 mil EUR (2025, trzby), 150-199 zam; viacero predajni + gastro/bufetove prevadzky","056/642 1156","","coop.sk","KE2","SILNY CIEL; druzstevna siet s viacerymi predajnami a obcerstvenim v okrese Michalovce"
"Statne firmy a urady","Kosicky samospravny kraj","35541016","Namestie Maratonu mieru 1","Kosice-Stare Mesto","Kosice I","250-499 zam uradu; zriadovatel ~25 SS a 13 socialnych zariadeni s kuchynami","055/7268111","vuc@vucke.sk","vucke.sk","KE1","SILNY CIEL; VUC zriadovatel desiatok skolskych a socialnych jedalni v celom kraji, VO stravy"
"Statne firmy a urady","Mesto Kosice - Magistrat","00691135","Trieda SNP 48/A","Kosice-Zapad","Kosice II","stovky zamestnancov magistratu; zriadovatel MS/ZS so skolskymi jedalnami","055/6419111","magistrat@kosice.sk","kosice.sk","KE1","Najvacsie mesto vychodu, zriadovatel desiatok skolskych jedalni, VO stravovania"
